run_ts,rule_id,baum_id,bezirk,gattung_art,spalte
2026-09-06T14:55:21,R14,48402,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,328255,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,54172,18.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,48403,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,328258,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,152544,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,48405,10.0,Acer saccharinum (Silberahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,328259,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,48407,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95081,19.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95082,19.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,328262,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,95083,19.0,Acer platanoides 'Columnare' (Säulenahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95085,19.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,238531,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,270664,10.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R14,271009,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R14,328264,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,271001,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R14,328271,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,238533,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,270670,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,48415,10.0,Koelreuteria paniculata (Blasenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,328273,2.0,Cupressocyparis leylandii (Riesenzypresse),PFLANZJAHR
2026-09-06T14:55:21,R14,140728,13.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,271006,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R14,328275,2.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,328276,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,48420,10.0,Populus nigra (Schwarzpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,177915,21.0,Morus nigra (Schwarzer Maulbeerbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,54166,18.0,Robinia pseudoacacia (Scheinakazie),PFLANZJAHR
2026-09-06T14:55:21,R14,48418,10.0,Prunus avium (Vogelkirsche),PFLANZJAHR
2026-09-06T14:55:21,R14,270678,10.0,Salix alba 'Tristis' (Trauerweide),PFLANZJAHR
2026-09-06T14:55:21,R14,328277,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,48421,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,140733,13.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,48422,10.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,328279,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R14,212466,21.0,Celtis australis (Südlicher Zürgelbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,54164,18.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,48424,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,28614,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,95028,19.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,28620,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,222013,7.0,Gleditsia triacanthos (Lederhülsenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,59270,10.0,Betula spec. (Birke),PFLANZJAHR
2026-09-06T14:55:21,R14,222028,7.0,Populus balsamifera (Balsam-Pappel),PFLANZJAHR
2026-09-06T14:55:21,R14,252030,10.0,Prunus cerasifera 'Nigra' (Blutpflaume),PFLANZJAHR
2026-09-06T14:55:21,R14,41472,20.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,28638,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,222032,7.0,Tilia americana (Amerikanische Linde),PFLANZJAHR
2026-09-06T14:55:21,R14,95035,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,222036,7.0,Tilia americana (Amerikanische Linde),PFLANZJAHR
2026-09-06T14:55:21,R14,28643,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,29800,18.0,Aesculus x carnea (Rotblühende Kastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,375959,2.0,Ailanthus altissima (Götterbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,131836,18.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,59284,10.0,Quercus spec. (Eiche),PFLANZJAHR
2026-09-06T14:55:21,R14,28550,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,28555,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,270707,10.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,95041,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,194254,1.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,194204,1.0,Platanus x acerifolia (Ahornblättrige Platane),PFLANZJAHR
2026-09-06T14:55:21,R14,28565,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,28568,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,194007,1.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,194010,1.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,270628,10.0,Salix alba (Silberweide),PFLANZJAHR
2026-09-06T14:55:21,R14,194011,1.0,Sophora japonica (Schnurbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,152910,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,194018,1.0,Sequoiadendron giganteum (Mammutbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,28581,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,95045,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,270629,10.0,Salix alba (Silberweide),PFLANZJAHR
2026-09-06T14:55:21,R14,194029,1.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,252050,10.0,Populus x canescens (Graupappel),PFLANZJAHR
2026-09-06T14:55:21,R14,59292,10.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,28584,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,252057,10.0,Populus x canescens (Graupappel),PFLANZJAHR
2026-09-06T14:55:21,R14,214542,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,120495,13.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,28587,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,131844,18.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,357628,13.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,54186,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,357629,13.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,357636,13.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,357622,13.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95049,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,46731,2.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,169544,22.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,357623,13.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,131350,12.0,Acer pseudoplatanus 'Atropurpureum' (Purpurner Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95217,19.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,357624,13.0,Prunus cerasifera (Kirschpflaume),PFLANZJAHR
2026-09-06T14:55:21,R14,270631,10.0,Salix alba (Silberweide),PFLANZJAHR
2026-09-06T14:55:21,R14,147869,18.0,Juglans regia (Walnussbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,390186,12.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,147873,18.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,357625,13.0,Acer monspessulanum (Französischer Ahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,215044,15.0,Catalpa bignonioides (Trompetenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,147880,18.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,152847,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,147885,18.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,236433,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,300093,2.0,Tilia cordata (Winterlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,152824,18.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,54182,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,360124,2.0,Carpinus betulus (Hainbuche),PFLANZJAHR
2026-09-06T14:55:21,R14,48394,10.0,Koelreuteria paniculata (Blasenbaum),PFLANZJAHR
2026-09-06T14:55:21,R14,300087,2.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,95218,19.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,300079,2.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,300076,2.0,Fraxinus excelsior (Gemeine Esche),PFLANZJAHR
2026-09-06T14:55:21,R14,300070,2.0,Taxus baccata (Heimische Eibe),PFLANZJAHR
2026-09-06T14:55:21,R14,15881,21.0,Tilia platyphyllos (Sommerlinde),PFLANZJAHR
2026-09-06T14:55:21,R14,54180,18.0,Acer platanoides (Spitzahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,41234,2.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,155455,12.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,95221,19.0,Acer pseudoplatanus (Bergahorn),PFLANZJAHR
2026-09-06T14:55:21,R14,330773,13.0,Sambucus nigra (Schwarzer Holunder),PFLANZJAHR
2026-09-06T14:55:21,R14,282174,2.0,Populus nigra 'Italica' (Pyramidenpappel),PFLANZJAHR
2026-09-06T14:55:21,R14,54178,18.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,166532,21.0,Aesculus hippocastanum (Rosskastanie),PFLANZJAHR
2026-09-06T14:55:21,R14,282176,2.0,Pinus nigra nigra (Österreichische Schwarzkiefer),PFLANZJAHR
2026-09-06T14:55:21,R02,407649,8.0,Cladrastis lutea (Gelbholz),STAMMUMFANG
2026-09-06T14:55:21,R02,399727,5.0,Zelkova serrata 'Musashino' (Musashino-Zelkove),STAMMUMFANG
2026-09-06T14:55:21,R02,409858,2.0,Tilia tomentosa 'Brabant' (Silberlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,409857,2.0,Tilia cordata (Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,409897,2.0,Malus 'Golden Hornet' (Zierapfel),STAMMUMFANG
2026-09-06T14:55:21,R02,398411,18.0,Quercus spec. (Eiche),STAMMUMFANG
2026-09-06T14:55:21,R02,407241,2.0,Aesculus hippocastanum (Rosskastanie),STAMMUMFANG
2026-09-06T14:55:21,R02,406225,2.0,Koelreuteria paniculata (Blasenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406227,2.0,Aesculus x carnea (Rotblühende Kastanie),STAMMUMFANG
2026-09-06T14:55:21,R02,406243,2.0,Ulmus 'Columella' (Holländische Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,406239,2.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,403898,2.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,406247,2.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,394679,20.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,376122,23.0,Prunus cerasifera 'Nigra' (Blutpflaume),STAMMUMFANG
2026-09-06T14:55:21,R02,337026,23.0,Alnus spaethii (Purpur-Erle),STAMMUMFANG
2026-09-06T14:55:21,R02,337027,23.0,Quercus cerris (Zerreiche),STAMMUMFANG
2026-09-06T14:55:21,R02,337018,23.0,Quercus frainetto (Ungarische Eiche),STAMMUMFANG
2026-09-06T14:55:21,R02,337024,23.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,400148,18.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,391341,7.0,Prunus cerasifera 'Nigra' (Blutpflaume),STAMMUMFANG
2026-09-06T14:55:21,R02,388779,17.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,388777,17.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,388778,17.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,408238,22.0,Gleditsia triacanthos 'Skyline' (Säulengleditschie),STAMMUMFANG
2026-09-06T14:55:21,R02,408240,22.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,383425,2.0,Koelreuteria paniculata 'Fastigiata' (Säulenblasenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,391493,20.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,392343,20.0,Tilia tomentosa 'Brabant' (Silberlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,400184,22.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,397060,18.0,Acer spec. (Ahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,395818,18.0,Alnus incana (Grauerle),STAMMUMFANG
2026-09-06T14:55:21,R02,406129,14.0,Amelanchier ovalis (Gewöhnliche Felsenbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,389622,3.0,Hibiscus syriacus 'Blue Bird' (Garteneibisch),STAMMUMFANG
2026-09-06T14:55:21,R02,391327,2.0,Corylus colurna (Baumhasel),STAMMUMFANG
2026-09-06T14:55:21,R02,398835,18.0,Pyrus calleryana 'Chanticleer' (Zierbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,408812,18.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,408810,18.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,408807,18.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,408813,18.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,408811,18.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,399493,18.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,394580,2.0,Aesculus hippocastanum (Rosskastanie),STAMMUMFANG
2026-09-06T14:55:21,R02,394581,2.0,Aesculus hippocastanum (Rosskastanie),STAMMUMFANG
2026-09-06T14:55:21,R02,388317,17.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,390436,2.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,383999,2.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,407332,17.0,Syringa vulgaris (Gewöhnlicher Flieder),STAMMUMFANG
2026-09-06T14:55:21,R02,378174,20.0,Acer campestre (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,402291,2.0,Fraxinus pennsylvanica 'Cimmaron' (Rotesche),STAMMUMFANG
2026-09-06T14:55:21,R02,407440,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407441,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407443,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407445,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407448,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407449,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407450,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,399883,22.0,Pyrus calleryana 'Chanticleer' (Zierbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,403078,22.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,408867,22.0,Betula pendula (Weißbirke),STAMMUMFANG
2026-09-06T14:55:21,R02,407446,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407447,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,219314,17.0,Alnus glutinosa (Schwarzerle),STAMMUMFANG
2026-09-06T14:55:21,R02,410950,16.0,Syringa vulgaris 'Alba' (Weißer Flieder),STAMMUMFANG
2026-09-06T14:55:21,R02,410949,16.0,Syringa vulgaris 'Alba' (Weißer Flieder),STAMMUMFANG
2026-09-06T14:55:21,R02,410415,16.0,Pyrus calleryana 'Aristocrat' (Zierbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,409955,22.0,Platanus x acerifolia (Ahornblättrige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407444,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,407451,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,396359,2.0,Tilia tomentosa 'Brabant' (Silberlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,391789,21.0,Magnolia stellata 'Rosea' (Rosa Sternmagnolie),STAMMUMFANG
2026-09-06T14:55:21,R02,391787,21.0,Cotinus coggyria 'Golden Spirit' (Gelber Perückenstrauch),STAMMUMFANG
2026-09-06T14:55:21,R02,410703,22.0,Gleditsia triacanthos 'Skyline' (Säulengleditschie),STAMMUMFANG
2026-09-06T14:55:21,R02,380443,2.0,Elaeagnus angustifolia (Ölweide),STAMMUMFANG
2026-09-06T14:55:21,R02,410709,22.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,398776,2.0,Corylus colurna (Baumhasel),STAMMUMFANG
2026-09-06T14:55:21,R02,410922,11.0,Carpinus betulus 'Fastigiata' (Säulenhainbuche),STAMMUMFANG
2026-09-06T14:55:21,R02,410832,22.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,410708,22.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,410706,22.0,Gleditsia triacanthos 'Skyline' (Säulengleditschie),STAMMUMFANG
2026-09-06T14:55:21,R02,410705,22.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,410833,22.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,399290,13.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,399291,13.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,399292,13.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,399293,13.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,399295,13.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,410704,22.0,Sophora japonica 'Regent' (Pagodenschnurbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,407542,11.0,Populus nigra 'Italica' (Pyramidenpappel),STAMMUMFANG
2026-09-06T14:55:21,R02,386847,14.0,Tilia tomentosa 'Brabant' (Silberlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,407442,22.0,Platanus x acerifolia 'Tremonia' (Schmalkronige Platane),STAMMUMFANG
2026-09-06T14:55:21,R02,380351,2.0,Fraxinus excelsior 'Altena' (Gemeine Esche),STAMMUMFANG
2026-09-06T14:55:21,R02,353855,2.0,Prunus cerasifera 'Nigra' (Blutpflaume),STAMMUMFANG
2026-09-06T14:55:21,R02,403514,16.0,Pyrus calleryana 'Chanticleer' (Zierbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,396374,2.0,Fagus sylvatica 'Purpurea Tricolor' (Harlequin-Rotbuche),STAMMUMFANG
2026-09-06T14:55:21,R02,391640,21.0,Gymnocladus dioicus (Geweihbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,407528,2.0,Ulmus 'Regal' (Resista-Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,396344,2.0,Aesculus hippocastanum (Rosskastanie),STAMMUMFANG
2026-09-06T14:55:21,R02,339140,10.0,nicht bekannt,STAMMUMFANG
2026-09-06T14:55:21,R02,402425,22.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,383869,14.0,Laubbaum,STAMMUMFANG
2026-09-06T14:55:21,R02,407298,17.0,Pyrus calleryana 'Aristocrat' (Zierbirne),STAMMUMFANG
2026-09-06T14:55:21,R02,407475,14.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,276232,19.0,Taxus baccata (Heimische Eibe),STAMMUMFANG
2026-09-06T14:55:21,R02,407457,2.0,Alnus glutinosa (Schwarzerle),STAMMUMFANG
2026-09-06T14:55:21,R02,352424,21.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,399736,18.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,401021,19.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,394427,2.0,Aesculus hippocastanum (Rosskastanie),STAMMUMFANG
2026-09-06T14:55:21,R02,400515,19.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,406925,19.0,Tilia tomentosa 'Brabant' (Silberlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,387489,4.0,Tilia cordata (Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,387488,4.0,Fagus sylvatica 'Dawyk Purple' (Rotblättrige Säulenblutbuche),STAMMUMFANG
2026-09-06T14:55:21,R02,399726,5.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406863,16.0,Syringa vulgaris (Gewöhnlicher Flieder),STAMMUMFANG
2026-09-06T14:55:21,R02,409007,21.0,Liriodendron tulipifera (Tulpenbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,399349,5.0,Quercus x bimundorum 'Crimson Spire' (Säuleneiche),STAMMUMFANG
2026-09-06T14:55:21,R02,376512,19.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,399734,18.0,Celtis australis (Südlicher Zürgelbaum),STAMMUMFANG
2026-09-06T14:55:21,R02,406625,19.0,Gleditsia triacanthos 'Skyline' (Säulengleditschie),STAMMUMFANG
2026-09-06T14:55:21,R02,399807,19.0,Fraxinus ornus 'Obelisk' (Säulenblumenesche),STAMMUMFANG
2026-09-06T14:55:21,R02,398952,19.0,Prunus serrulata 'Kanzan' (Japanische Blütenkirsche),STAMMUMFANG
2026-09-06T14:55:21,R02,405040,23.0,Carpinus betulus (Hainbuche),STAMMUMFANG
2026-09-06T14:55:21,R02,403366,19.0,Ulmus 'Columella' (Holländische Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,391135,14.0,Acer x freemanii (Rot-Ahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,376513,19.0,Ulmus 'New Horizon' (Resista Ulme),STAMMUMFANG
2026-09-06T14:55:21,R02,408963,10.0,Acer campestre 'Elsrijk' (Feldahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,406705,19.0,Tilia tomentosa 'Brabant' (Silberlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,332510,2.0,Malus x purpurea (Zierapfel),STAMMUMFANG
2026-09-06T14:55:21,R02,252444,14.0,Tilia cordata (Winterlinde),STAMMUMFANG
2026-09-06T14:55:21,R02,405240,12.0,Acer pseudoplatanus (Bergahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,405242,12.0,Acer pseudoplatanus (Bergahorn),STAMMUMFANG
2026-09-06T14:55:21,R02,405219,12.0,Prunus spec. (Kirsche),STAMMUMFANG
